comment_id	user_id	media_id	parent_comment_id	content	timestamp	deleted	tag	upvotes	downvotes	user_vote_type	username	profile_picture_url	is_mod	is_admin	reply_count	total_votes	changes
27091	6120929	178090		## Lloyd is Aura Farming hard af🔥🔥 	2025-08-20T16:03:55.000Z		7	0	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			2	459	
27092	6120929	178090		The later half was pure cinema. If it didn't ended on cliffhanger, it would be one of the most epic EPs in all of isekai. Can't wait another week 😭	2025-08-20T16:03:50.000Z		7	1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
26903	6415908	178090		yoooo next episode might be 🔥	2025-08-14T11:11:01.000Z		6	2	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
26900	6120929	178090		Next episode is gonna be epic. 	2025-08-14T10:09:30.000Z		6	1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
26786	5995593	178090		ok the ost is lowkey peak	2025-08-11T08:06:18.000Z			0	0		qupufu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5995593-JraDhlm4qjRQ.png			0	27	
26610	6120929	178090		||They baited us with Babylon's death. 😅 Glad he's ok. And at one frame where his veins contracted is scary. ||	2025-08-07T14:17:55.000Z		5	2	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
26320	6120929	178090		||Don't die Babylon. 😭 Lloyd come and save him fast. ||	2025-07-30T17:53:21.000Z		4	6	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
26267	6363228	178090		femboy yo tf	2025-07-28T21:35:46.000Z			0	0		Gurjashan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6363228-rWQ3Pl3WuxzL.png	1		0	35	
26061	6120929	178090		The sword in Sylpha's hand is doing some unholy things. (tho it's made up of holy magic) 🤣	2025-07-23T18:29:20.000Z		3	1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			1	459	
26000	5942469	178090		Lloyds body build is so annoying 😭	2025-07-21T17:16:56.000Z			1	3		aron127	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5942469-OEaciX7yfmoJ.jpg			1	3	
25914	6120929	178090		||Demon in S1 and Angel in S2. 😅|| Loid is collecting them like Pokémon. I wonder what's next. 🤔	2025-07-19T14:27:06.000Z		2	2	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
25777	924554	178090		I watched season 1 and didn't find anything to redeem this title. Why does the MC dress weird, like a girl? a cross-dressing fetish of the author or studio? It's up there on the isekai trash tier list. And it's not just limited to his clothes, even his behaviors and mannerisms are feminine. 	2025-07-17T00:44:33.000Z			2	8		IamDemonLord	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b924554-Bkk1xkPrDzbj.jpg			1	-9	
25745	7171235	178090		thighs Lord is back!!	2025-07-16T05:52:57.000Z			4	0		Yappatron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7171235-DNk67QJkbGiw.jpg			0	109	
25484	6666076	178090		[deleted]	2025-07-10T12:20:49.000Z	1		0	0		ochiiiii	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			1	0	
25471	6120929	178090		Great! What a good start. 😁 Now Loid is going to get even more||op after learning divine/holy magic. || Anyways, that angel looks sus. 	2025-07-10T05:24:31.000Z		1	2	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
25464	6415908	178090		finallyy im waiting for this for too long	2025-07-09T23:39:26.000Z			2	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
25445	5942469	178090		Finally!!	2025-07-09T18:17:22.000Z			1	0		aron127	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5942469-OEaciX7yfmoJ.jpg			0	3	
21373	6120929	178090		let's go. First I thought of it as typical Isekai that come and go, but it broke my expectations and turned out to be somewhat good and enjoyable. Waiting for S2. Only 3 mths left. 😁	2025-03-22T14:40:15.000Z			1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
21307	6415908	178090		next season!!!	2025-03-21T09:35:42.000Z			1	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
20580	7171235	178090		waku waku	2025-02-27T00:54:16.000Z			0	0		Yappatron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7171235-DNk67QJkbGiw.jpg			0	109	
12175	5921133	178090		osm	2024-06-18T04:24:51.000Z			0	0		Arsalanzeus	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5921133-7PxfVf2nQAJV.jpg			0	1	
12170	6415908	178090		damn.	2024-06-18T02:33:50.000Z			1	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
30765	7171235	129195		11 minutes in and I already hate that Iroha bitch. literal public humiliation fetish anime.	2026-01-09T02:44:58.000Z		1	0	0		Yappatron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7171235-DNk67QJkbGiw.jpg			0	109	
30222	6110870	129195		>big drama club play >None of the drama club acting in play what the rest of em even do? 	2025-12-21T14:27:29.000Z			1	0		Torplox	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			1	2	
29893	5947879	129195		holy cliffhanger...	2025-12-02T08:36:05.000Z			0	0		BakaBakaIdiot	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5947879-2Fy3DbU6szn0.jpg			0	1	
29415	6305502	129195		it's not that bad as the rating imo	2025-11-08T19:49:20.000Z			1	0		zensxin	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6305502-en0H9dTsFHy3.jpg			0	66	
29412	5911043	129195		that face at the end made me quite literally laugh out loud	2025-11-08T18:37:59.000Z			0	0		Grymn	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5911043-jH8MTxttZgF9.jpg			0	42	
28606	6415908	129195		mashiro is annoying at first.  spoiler ||but in future eps, she'll try to fit in on the 5th floor alliance||	2025-10-12T06:09:21.000Z			1	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
28591	6768413	129195		First ep was going good until they had to go down the harem route. Would've just been a nice wholesome anime with just the little sis but nooo we gotta have a harem. Disappoints me as a guy who even loves harems	2025-10-11T23:18:47.000Z			3	0		ShivaAshifer	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6768413-ArwckZ8sZcS4.png			0	9	
28413	6389664	129195		so this is battle of the tsunderes?	2025-10-06T23:31:32.000Z			0	0		devishjack	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6389664-71ynRGhU1mRF.jpg			0	10	
28318	6243495	129195		pretty fkng horrible ay	2025-10-04T20:54:02.000Z			0	6		NOVAEXO	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6243495-PI0Ft5twIXeu.jpg			0	0	
7640	6845001	129195		Chat this is Peak	2025-05-28T22:06:21.000Z			2	0		WhoWasInParis	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6845001-2edalX9hhAwx.jpg			0	4	
23818	6845001	129195		Chat this is Peak	2025-05-28T22:06:21.000Z			0	0		WhoWasInParis	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6845001-2edalX9hhAwx.jpg			0	4	
22335	6120929	129195		I will give it a try 😅	2025-04-09T05:35:01.000Z			0	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
30764	7041573	172463		Let's Start s3	2026-01-09T02:28:01.000Z			0	0		ThexFool	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7041573-fLP2TAzITUeH.jpg			0	5	
30759	7460497	172463		||  Seeing Maki beat up Naoya will be so satisfying. ||	2026-01-09T00:33:02.000Z			2	0		Gaur2704	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7460497-1GMCFGbxHWNT.jpg			0	23	
30751	6329930	172463		forgot what happened in s2	2026-01-08T21:05:40.000Z			0	0		unknownx	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6329930-ZAmN683hXGy9.jpg			1	19	
30750	7123514	172463		peak inc	2026-01-08T21:03:46.000Z			0	0		IlyaMikhail	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7123514-d7MPZuMMLRYG.jpg			0	11	
30736	6507426	172463		how many episodes its going to get? 	2026-01-08T17:30:10.000Z			0	0		akshayyyyyy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6507426-mXUO3GXN8G4H.jpg			0	2	
30735	6737700	172463		so cinema 	2026-01-08T17:19:48.000Z			1	0		ghosty5	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6737700-xleqW6BSCF3R.jpg			0	3	
18165	6827370	98610		anime covers volumes 1-3, so start with 4	2024-12-12T21:08:18.000Z			1	0		kinger74	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6827370-TqHUfeBqrBmI.jpg			2	14	
17860	6827370	98610		you are probably here because you just finished crying after finishing the first season and wanted to know if the later volumes are worth reading  the answer is yes.	2024-11-29T12:34:30.000Z			0	0		kinger74	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6827370-TqHUfeBqrBmI.jpg			0	14	
30734	6606227	197824		coming this year.	2026-01-08T16:57:00.000Z			0	0		Leica	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6606227-9U9lB9sL8zzc.jpg			0	1	
27619	6415908	197824		wait?? what??	2025-09-10T06:34:49.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
27241	6220420	197824		I really the manga and tbh after a while got boring hope the anime be better	2025-08-25T12:27:57.000Z			0	0		SamSupernoods	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6220420-zlia11ygcykd.jpg			0	14	
30760	6405762	185039		watda  actual foq	2026-01-09T00:57:06.000Z			0	0		itsemkokak	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6405762-adeMtAbLKlUL.jpg			0	9	
30744	6907832	185039		ts might be good 	2026-01-08T19:59:55.000Z			0	0		Subaaruu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6907832-OcSAvb87Hu79.jpg			0	8	
30738	7186153	185039		ts might be an 8 or 9 out of 10	2026-01-08T19:08:22.000Z			0	0		guywithacoolname	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7186153-5qAziLCZhm67.jpg			0	5	
30757	6257216	189667		Good storyline and artwork, but it can get predictable and feel like you already know what’s coming next. Still an enjoyable read with potential, if it manages to surprise more going forward!!	2026-01-09T00:10:32.000Z			0	0		PotatoWithThoughts	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6257216-ARckkBo9FLI8.png			0	32	
30754	6415908	191205		"i've read the manga, i can vouch you...  ||it's generic but its good! you can think of this anime as ""Minecraft""||"	2026-01-08T23:37:42.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
30762	6415908	191718		"just to warn someone... ||this anime is a Yuri/GL anime, but it's not particularly focused on it... the ""Love"" here was just a sense of admiration or care||"	2026-01-09T03:51:30.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			1	216	
30758	6415908	191718		i know where is this going.🥀	2026-01-09T00:23:12.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			1	216	
30747	6907832	191718		don't watch 	2026-01-08T20:02:28.000Z			0	0		Subaaruu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6907832-OcSAvb87Hu79.jpg			0	8	
30741	7186153	191718		tropey goyslop bullshit😭😭✌️✌️	2026-01-08T19:28:16.000Z			1	0		guywithacoolname	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7186153-5qAziLCZhm67.jpg			1	5	
30740	6181861	191718		seems good	2026-01-08T19:27:31.000Z		1	0	0		Teero	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6181861-JiXGM0v1i4sA.png			1	6	
25675	6415908	191718		"another ""tsuihosareta"" subgenre of isekai subgenre of fantasy"	2025-07-14T09:40:34.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
29135	6415908	117612		rewatch.... again.	2025-10-29T10:46:06.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			1	216	
22218	6120929	117612		quite good	2025-04-08T10:21:31.000Z			1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
17597	6214122	117612		pretty good anime imma watch part 2 , i recommend fhis anime	2024-11-19T08:43:11.000Z			0	0		Pizzy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6214122-xNnJ1uKj6OOr.png			0	-14	
12432	6415908	117612		came for a rewatch	2024-06-25T23:30:03.000Z			3	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
3386	6592233	117612		it's a new concept for me where the summoned hero is intelligent instead overpowered but it's awesome to watch how he manages his kingdom 	2024-03-25T10:29:25.000Z			2	0		CyberTech	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6592233-BrfuXj8qZBGH.png			0	131	
8825	6592233	117612		it's a new concept for me where the summoned hero is intelligent instead overpowered but it's awesome to watch how he manages his kingdom	2024-03-25T10:29:25.000Z			0	0		CyberTech	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6592233-BrfuXj8qZBGH.png			0	131	
2732	6110204	117612		Fine story, hope we get s3 soon 	2024-03-21T09:48:13.000Z			3	0		itsmechinmoy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6110204-nhhnglDW5K7x.png	1		1	207	
8311	6110204	117612		Fine story, hope we get s3 soon	2024-03-21T09:48:13.000Z			0	0		itsmechinmoy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6110204-nhhnglDW5K7x.png	1		0	207	
30791	6135913	180746		damn	2026-01-09T11:05:32.000Z			0	0		JCSM2828	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6135913-4hTc8QYiM6fD.jpg			0	12	NEW
30773	6907832	180746		this some cute show 	2026-01-09T07:01:24.000Z			0	0		Subaaruu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6907832-OcSAvb87Hu79.jpg			0	8	NEW
30796	7505102	176276		Ren Yamashiro is damn strong	2026-01-09T14:33:02.000Z			0	0		Youngemperor2	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7505102-eFr93uIaYl1K.jpg			0	6	NEW
30812	6405762	185262		decent anime, not boring, smart mc, wholesome 100%	2026-01-10T01:16:13.000Z			0	0		itsemkokak	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6405762-adeMtAbLKlUL.jpg			0	9	NEW
30809	6304311	185262		What part of this is supposed to be hardcore? That it takes time? I guess.	2026-01-10T00:32:47.000Z			0	0		Goblindoomslayer	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	1	NEW
30800	6738419	172463		peak dropped but I'm late 	2026-01-09T18:52:02.000Z			1	0		1nonlyXu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6738419-LUbzfBwROJJ8.jpg			0	6	NEW
30794	7618901	172463		watch the movie for the full story 	2026-01-09T12:37:27.000Z			1	0		imbatman10	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7618901-MVrmJq37Gdfi.jpg			0	1	NEW
30782	7571656	172463		13 i think in each part	2026-01-09T08:56:51.000Z			0	0		pxlyer	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7571656-qOgS9dd7weqv.jpg			0	0	NEW
